tahun_pelaporan,semester,tahun,nama_program_studi,jenjang,status_prodi,akreditasi_prodi,nama_universitas,kota,provinsi,jumlah_mahasiswa,jumlah_dosen_penghitung_rasio,total_dosen,rasio_dosen_mahasiswa,nilai_rasio
Genap 2024,Genap,2024,Pendidikan Matematika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,670,30,17,1:22.33,22.33
Genap 2024,Genap,2024,Pendidikan Profesi Guru,Profesi,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,296,101,12,1:2.93,2.93
Genap 2024,Genap,2024,Pendidikan Sejarah,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,648,21,11,1:30.86,30.86
Genap 2024,Genap,2024,Perbankan dan Keuangan,D3,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,582,21,15,1:27.71,27.71
Genap 2024,Genap,2024,Perbankan dan Keuangan Digital,D4,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Genap 2024,Genap,2024,Sains Data,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Genap 2024,Genap,2024,Sistem Informasi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,249,16,14,1:15.56,15.56
Genap 2024,Genap,2024,Teknik Elektro,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,416,20,18,1:20.8,20.8
Genap 2024,Genap,2024,Teknik Sipil,S1,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,524,22,24,1:23.82,23.82
Genap 2024,Genap,2024,Teknologi Pangan dan Hasil Pertanian,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,88,27,7,1:3.26,3.26
Ganjil 2025,Ganjil,2025,Agribisnis,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,750,62,22,1:12.1,12.1
Ganjil 2025,Ganjil,2025,Agribisnis,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,38,11,5,1:3.45,3.45
Ganjil 2025,Ganjil,2025,Agroteknologi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,593,44,20,1:13.48,13.48
Ganjil 2025,Ganjil,2025,Agroteknologi,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,13,11,5,1:1.18,1.18
Ganjil 2025,Ganjil,2025,Akuntansi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1380,31,29,1:44.52,44.52
Ganjil 2025,Ganjil,2025,Ekonomi Pembangunan,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1312,35,27,1:37.49,37.49
Ganjil 2025,Ganjil,2025,Ekonomi Syari'ah,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,771,21,15,1:36.71,36.71
Ganjil 2025,Ganjil,2025,Gizi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,567,19,15,1:29.84,29.84
Ganjil 2025,Ganjil,2025,Ilmu Manajemen,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,17,8,5,1:2.13,2.13
Ganjil 2025,Ganjil,2025,Ilmu Pertanian,S3,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,3,9,6,1:0.33,0.33
Ganjil 2025,Ganjil,2025,Ilmu Politik,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,846,21,26,1:40.29,40.29
Ganjil 2025,Ganjil,2025,Informatika,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,917,28,24,1:32.75,32.75
Ganjil 2025,Ganjil,2025,Kesehatan Masyarakat,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,762,21,21,1:36.29,36.29
Ganjil 2025,Ganjil,2025,Manajemen,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1692,37,32,1:45.73,45.73
Ganjil 2025,Ganjil,2025,Manajemen,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,162,12,6,1:13.5,13.5
Ganjil 2025,Ganjil,2025,Manajemen Mutu Halal,S1,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,110,10,8,1:11,11.0
Ganjil 2025,Ganjil,2025,Pendidikan,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,12,14,5,1:0.86,0.86
Ganjil 2025,Ganjil,2025,Pendidikan Bahasa Indonesia,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,760,21,17,1:36.19,36.19
Ganjil 2025,Ganjil,2025,Pendidikan Bahasa Inggris,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,806,28,26,1:28.79,28.79
Ganjil 2025,Ganjil,2025,Pendidikan Biologi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,632,24,8,1:26.33,26.33
Ganjil 2025,Ganjil,2025,Pendidikan Ekonomi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,601,15,16,1:40.07,40.07
Ganjil 2025,Ganjil,2025,Pendidikan Fisika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,409,15,12,1:27.27,27.27
Ganjil 2025,Ganjil,2025,Pendidikan Geografi,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,31,7,4,1:4.43,4.43
Ganjil 2025,Ganjil,2025,Pendidikan Geografi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,576,15,10,1:38.4,38.4
Ganjil 2025,Ganjil,2025,Pendidikan Ilmu Pengetahuan Alam,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,45,14,5,1:3.21,3.21
Ganjil 2025,Ganjil,2025,Pendidikan Jasmani,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,39,7,5,1:5.57,5.57
Ganjil 2025,Ganjil,2025,Pendidikan Jasmani,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1384,37,29,1:37.41,37.41
Ganjil 2025,Ganjil,2025,Pendidikan Kependudukan & Lingkungan Hidup,S2,Alih Bentuk,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Ganjil 2025,Ganjil,2025,Pendidikan Masyarakat,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,561,12,12,1:46.75,46.75
Ganjil 2025,Ganjil,2025,Pendidikan Matematika,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,40,9,5,1:4.44,4.44
Ganjil 2025,Ganjil,2025,Pendidikan Matematika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,676,30,19,1:22.53,22.53
Ganjil 2025,Ganjil,2025,Pendidikan Profesi Guru,Profesi,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,3469,0,13,-,
Ganjil 2025,Ganjil,2025,Pendidikan Sejarah,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,671,13,11,1:51.62,51.62
Ganjil 2025,Ganjil,2025,Perbankan dan Keuangan,D3,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,573,23,14,1:24.91,24.91
Ganjil 2025,Ganjil,2025,Perbankan dan Keuangan Digital,D4,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,72,12,5,1:6,6.0
Ganjil 2025,Ganjil,2025,Sains Data,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Ganjil 2025,Ganjil,2025,Sistem Informasi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,352,21,8,1:16.76,16.76
Ganjil 2025,Ganjil,2025,Teknik Elektro,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,429,19,18,1:22.58,22.58
Ganjil 2025,Ganjil,2025,Teknik Sipil,S1,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,571,21,27,1:27.19,27.19
Ganjil 2025,Ganjil,2025,Teknologi Pangan dan Hasil Pertanian,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,147,30,9,1:4.9,4.9
