nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,63412,Sekretari,Tutup,D3,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,69201,Sosiologi,Aktif,S1,Unggul,38,17,0,17,610,1:16.05
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,49401,Statistika,Aktif,D3,Baik Sekali,19,6,0,6,182,1:9.58
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,49201,Statistika,Aktif,S1,Baik Sekali,22,11,1,12,367,1:16.68
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,23401,Teknik Arsitektur,Aktif,D3,Baik Sekali,38,8,1,9,363,1:9.55
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,20201,Teknik Elektro,Aktif,S1,Unggul,39,17,1,18,530,1:13.59
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,20401,Teknik Elektronika,Aktif,D3,Baik Sekali,30,7,0,7,357,1:11.9
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,33201,Teknik Geofisika,Aktif,S1,Baik Sekali,30,13,1,14,311,1:10.37
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,34201,Teknik Geologi,Aktif,S1,Baik Sekali,30,12,0,12,515,1:17.17
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,55201,Teknik Informatika,Aktif,S1,Baik Sekali,22,12,1,13,514,1:23.36
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,38202,Teknik Kelautan,Aktif,S1,Baik Sekali,54,10,0,10,386,1:7.15
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,21201,Teknik Mesin,Aktif,S1,Baik Sekali,25,11,0,11,372,1:14.88
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,21401,Teknik Mesin,Aktif,D3,Baik Sekali,19,5,0,5,268,1:14.11
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,31201,Teknik Pertambangan,Aktif,S1,Baik,28,18,0,18,674,1:24.07
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,22104,Teknik Rekayasa Infrastruktur dan Lingkungan,Aktif,S1,Baik Sekali,61,9,0,9,367,1:6.02
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,22201,Teknik Sipil,Aktif,S1,Unggul,49,18,2,20,578,1:11.8
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,22401,Teknik Sipil,Aktif,D3,Baik Sekali,45,9,0,9,377,1:8.38
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,54244,Teknologi Hasil Perikanan,Aktif,S1,Unggul,34,9,0,9,172,1:5.06
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,41221,Teknologi Pangan,Aktif,S1,Baik Sekali,35,20,2,22,508,1:14.51
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2024,82202,Tradisi Lisan,Aktif,S1,Baik Sekali,27,19,2,21,189,1:7
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,63211,Administrasi Bisnis,Aktif,S1,B,63,22,1,23,853,1:13.54
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,95105,Administrasi Pembangunan,Aktif,S2,B,25,7,0,7,119,1:4.76
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54101,Agribisnis,Aktif,S2,Unggul,15,4,0,4,64,1:4.27
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54201,Agribisnis,Aktif,S1,Unggul,58,23,1,24,657,1:11.33
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54245,Agrobisnis Perikanan,Aktif,S1,Baik Sekali,36,17,1,18,279,1:7.75
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54104,Agronomi,Aktif,S2,Unggul,23,6,0,6,28,1:1.22
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54211,Agroteknologi,Aktif,S1,Unggul,56,23,0,23,443,1:7.91
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,62101,Akuntansi,Aktif,S2,Baik Sekali,17,6,0,6,67,1:3.94
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,62201,Akuntansi,Aktif,S1,Baik Sekali,66,22,0,22,1220,1:18.48
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,82101,Antropologi,Aktif,S2,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,82201,Antropologi,Aktif,S1,Unggul,37,24,2,26,549,1:14.84
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,81201,Arkeologi,Aktif,S1,A,33,8,0,8,288,1:8.73
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,23201,Arsitektur,Aktif,S1,Baik Sekali,49,30,0,30,506,1:10.33
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,86201,Bimbingan dan Konseling,Aktif,S1,B,23,15,0,15,443,1:19.26
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,46201,Biologi,Aktif,S1,Baik Sekali,38,14,0,14,392,1:10.32
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54207,Bioteknologi,Aktif,S1,Unggul,34,9,0,9,321,1:9.44
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54243,Budidaya Perairan,Aktif,S1,Baik Sekali,44,15,0,15,179,1:4.07
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,60201,Ekonomi Pembangunan,Aktif,S1,Unggul,80,30,1,31,1601,1:20.01
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,48101,Farmasi,Aktif,S2,-,13,6,0,6,40,1:3.08
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,48201,Farmasi,Aktif,S1,Unggul,52,28,0,28,1190,1:22.88
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,45101,Fisika,Aktif,S2,-,16,6,0,6,12,1:0.75
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,45201,Fisika,Aktif,S1,Unggul,31,14,1,15,264,1:8.52
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,51101,Geografi,Aktif,S2,Baik Sekali,21,6,0,6,32,1:1.52
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,51201,Geografi,Aktif,S1,Baik Sekali,23,13,0,13,382,1:16.61
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,13211,Gizi,Aktif,S1,Baik,35,10,0,10,333,1:9.51
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,74101,Hukum,Aktif,S2,B,22,6,0,6,432,1:19.64
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,63201,Ilmu Administrasi Negara,Aktif,S1,Baik Sekali,67,23,0,23,881,1:13.15
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,60001,Ilmu Ekonomi,Aktif,S3,Baik Sekali,12,5,0,5,33,1:2.75
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,60101,Ilmu Ekonomi,Aktif,S2,Baik Sekali,32,6,0,6,94,1:2.94
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,74201,Ilmu Hukum,Aktif,S1,A,75,54,3,57,2135,1:28.47
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54241,Ilmu Kelautan,Aktif,S1,-,41,14,0,14,341,1:8.32
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,89201,Ilmu Keolahragaan,Aktif,S1,Baik,33,6,0,6,472,1:14.3
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,72201,Ilmu Kesejahteraan Sosial,Aktif,S1,Unggul,34,17,0,17,657,1:19.32
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,59202,Ilmu Komputer,Aktif,S1,Baik Sekali,22,11,0,11,373,1:16.95
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,70201,Ilmu Komunikasi,Aktif,S1,A,60,24,0,24,895,1:14.92
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,25201,Ilmu Lingkungan,Aktif,S1,Baik Sekali,40,25,1,26,629,1:15.72
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,61001,Ilmu Manajemen,Aktif,S3,Unggul,50,5,0,5,317,1:6.34
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,61101,Ilmu Manajemen,Aktif,S2,Baik Sekali,30,8,0,8,266,1:8.87
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,65201,Ilmu Pemerintahan,Aktif,S1,Baik Sekali,47,10,2,12,648,1:13.79
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54148,Ilmu Perikanan,Aktif,S2,Unggul,18,6,0,6,61,1:3.39
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54001,Ilmu Pertanian,Aktif,S3,Unggul,24,5,0,5,110,1:4.58
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,67201,Ilmu Politik,Aktif,S1,B,46,13,1,14,670,1:14.57
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,80201,Ilmu Sejarah,Aktif,S1,Baik Sekali,28,12,0,12,572,1:20.43
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54294,Ilmu Tanah,Aktif,S1,Unggul,26,12,0,12,246,1:9.46
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,70202,Jurnalistik,Aktif,S1,Baik Sekali,57,17,0,17,625,1:10.96
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,95127,Kajian Budaya,Aktif,S2,Baik Sekali,24,5,0,5,31,1:1.29
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,11201,Kedokteran,Aktif,S1,Baik Sekali,47,29,1,30,603,1:12.83
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,88102,Keguruan Bahasa,Aktif,S2,B,11,5,0,5,56,1:5.09
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54251,Kehutanan,Aktif,S1,Baik Sekali,44,27,0,27,700,1:15.91
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,14201,Keperawatan,Aktif,S1,Baik,23,8,0,8,155,1:6.74
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,13201,Kesehatan Masyarakat,Aktif,S1,Unggul,66,38,2,40,1534,1:23.24
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,13101,Kesehatan Masyarakat,Aktif,S2,Baik Sekali,22,7,0,7,184,1:8.36
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,47101,Kimia,Aktif,S2,Unggul,20,5,0,5,36,1:1.8
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,47201,Kimia,Aktif,S1,Unggul,41,21,0,21,444,1:10.83
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,61201,Manajemen,Aktif,S1,Unggul,73,34,4,38,1495,1:20.48
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,61102,Manajemen,Aktif,S2,B,33,7,0,7,370,1:11.21
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,26105,Manajemen Rekayasa,Aktif,S2,Baik Sekali,27,5,0,5,207,1:7.67
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54242,Manajemen Sumber Daya Perairan,Aktif,S1,Unggul,35,19,0,19,308,1:8.8
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,44201,Matematika,Aktif,S1,Unggul,28,14,2,16,278,1:9.93
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54240,Nutrisi dan Teknologi Pakan Ternak,Aktif,S1,Terakreditasi Sementara,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,38201,Oseanografi,Aktif,S1,Baik Sekali,40,7,1,8,191,1:4.78
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,87209,Pendidikan Akuntansi,Aktif,S1,Baik Sekali,28,9,0,9,414,1:14.79
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,88201,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S1,Unggul,28,14,0,14,612,1:21.86
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,88101,Pendidikan Bahasa Dan Sastra Indonesia,Aktif,S2,Baik Sekali,15,7,0,7,48,1:3.2
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,88203,Pendidikan Bahasa Inggris,Aktif,S1,Unggul,36,27,0,27,745,1:20.69
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,84205,Pendidikan Biologi,Aktif,S1,Unggul,27,21,0,21,479,1:17.74
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,87203,Pendidikan Ekonomi,Aktif,S1,Baik Sekali,26,14,1,15,599,1:23.04
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,84203,Pendidikan Fisika,Aktif,S1,Baik Sekali,42,13,0,13,481,1:11.45
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,87272,Pendidikan Geografi,Aktif,S1,Unggul,25,11,0,11,526,1:21.04
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,86207,Pendidikan Guru Pendidikan Anak Usia Dini,Aktif,S1,Unggul,13,12,0,12,504,1:38.77
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,86206,Pendidikan Guru Sekolah Dasar,Aktif,S1,Baik Sekali,31,21,0,21,725,1:23.39
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,87120,Pendidikan Ilmu Pengetahuan Sosial,Aktif,S2,Unggul,21,7,0,7,93,1:4.43
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,84101,Pendidikan IPA,Aktif,S2,Baik Sekali,49,6,0,6,101,1:2.06
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,85201,"Pendidikan Jasmani, Kesehatan Dan Rekreasi",Aktif,S1,Baik,25,12,2,14,620,1:24.8
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,84204,Pendidikan Kimia,Aktif,S1,-,38,19,0,19,407,1:10.71
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,84102,Pendidikan Matematika,Aktif,S2,Baik Sekali,24,6,0,6,60,1:2.5
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,84202,Pendidikan Matematika,Aktif,S1,Unggul,42,17,0,17,577,1:13.74
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,87205,Pendidikan Pancasila Dan Kewarganegaraan,Aktif,S1,Unggul,25,15,1,16,429,1:17.16
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,48901,Pendidikan Profesi Apoteker,Aktif,Profesi,Unggul,25,7,0,7,333,1:13.32
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,86904,Pendidikan Profesi Guru,Aktif,Profesi,B,77,5,0,5,8467,1:109.96
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,14901,Pendidikan Profesi Ners,Aktif,Profesi,Baik,0,5,0,5,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,87201,Pendidikan Sejarah,Aktif,S1,B,25,11,0,11,531,1:21.24
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,88109,Pendidikan Seni,Aktif,S2,-,19,5,0,5,22,1:1.16
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,85209,Pendidikan Vokasional Teknik,Tutup,S1,Baik,0,5,0,5,254,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,85211,Pendidikan Vokasional Teknik Elektronika,Aktif,S1,Baik,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54203,Penyuluhan Pertanian,Aktif,S1,Baik Sekali,48,27,1,28,406,1:8.46
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,95103,Perencanaan Dan Pengembangan Wilayah,Aktif,S2,B,39,5,0,5,149,1:3.82
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54343,Perikanan Tangkap,Aktif,S1,Baik Sekali,37,7,0,7,99,1:2.68
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,71202,Perpustakaan dan Ilmu Informasi,Aktif,S1,Baik,36,9,0,9,549,1:15.25
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,71401,Perpustakaan dan Kearsipan,Tutup,D3,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54131,Peternakan,Aktif,S2,B,14,5,0,5,24,1:1.71
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54231,Peternakan,Aktif,S1,Baik Sekali,55,35,3,38,947,1:17.22
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,86209,PJJ Pendidikan Guru Sekolah Dasar,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,11901,Profesi Dokter,Aktif,Profesi,Baik Sekali,22,6,0,6,299,1:13.59
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54295,Proteksi Tanaman,Aktif,S1,Unggul,46,17,0,17,248,1:5.39
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,73201,Psikologi,Aktif,S1,Baik,27,12,2,14,395,1:14.63
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,88271,PSKGJ Pendidikan Bahasa dan Sastra Indonesia dan Daerah,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,87273,PSKGJ Pendidikan Ekonomi,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,84273,PSKGJ Pendidikan Fisika,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,86276,PSKGJ Pendidikan Guru Sekolah Dasar(PGSD),Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,84272,PSKGJ Pendidikan Matematika,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,87275,PSKGJ Pendidikan Pancasila dan Kewarganegaraan,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,87271,PSKGJ Pendidikan Sejarah,Tutup,S1,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,79201,Sastra Indonesia,Aktif,S1,B,29,14,0,14,653,1:22.52
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,79202,Sastra Indonesia,Tutup,S1,-,0,9,1,10,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,79213,Sastra Inggris,Aktif,S1,B,33,22,0,22,748,1:22.67
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,79205,Sastra Prancis,Aktif,S1,B,19,6,0,6,69,1:3.63
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,63412,Sekretari,Tutup,D3,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,69201,Sosiologi,Aktif,S1,Unggul,40,17,0,17,645,1:16.13
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,49401,Statistika,Aktif,D3,Baik Sekali,19,6,0,6,200,1:10.53
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,49201,Statistika,Aktif,S1,Baik Sekali,28,11,1,12,383,1:13.68
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,23401,Teknik Arsitektur,Aktif,D3,Baik Sekali,42,8,1,9,357,1:8.5
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,20201,Teknik Elektro,Aktif,S1,Unggul,41,17,1,18,559,1:13.63
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,20401,Teknik Elektronika,Aktif,D3,Baik Sekali,29,7,0,7,366,1:12.62
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,33201,Teknik Geofisika,Aktif,S1,Baik Sekali,27,13,1,14,322,1:11.93
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,34201,Teknik Geologi,Aktif,S1,Baik Sekali,30,12,0,12,533,1:17.77
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,55201,Teknik Informatika,Aktif,S1,Baik Sekali,30,12,1,13,548,1:18.27
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,38202,Teknik Kelautan,Aktif,S1,Baik Sekali,41,10,0,10,399,1:9.73
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,21201,Teknik Mesin,Aktif,S1,Baik Sekali,26,11,0,11,365,1:14.04
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,21401,Teknik Mesin,Aktif,D3,Baik Sekali,23,5,0,5,282,1:12.26
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,31201,Teknik Pertambangan,Aktif,S1,Baik,26,18,0,18,692,1:26.62
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,22104,Teknik Rekayasa Infrastruktur dan Lingkungan,Aktif,S1,Baik Sekali,46,9,0,9,377,1:8.2
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,22401,Teknik Sipil,Aktif,D3,Baik Sekali,51,9,0,9,392,1:7.69
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,22201,Teknik Sipil,Aktif,S1,Unggul,59,18,2,20,597,1:10.12
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,54244,Teknologi Hasil Perikanan,Aktif,S1,Unggul,45,9,0,9,178,1:3.96
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,41221,Teknologi Pangan,Aktif,S1,Baik Sekali,40,20,2,22,528,1:13.2
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Ganjil 2024,82202,Tradisi Lisan,Aktif,S1,Baik Sekali,29,19,2,21,194,1:6.69
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,63211,Administrasi Bisnis,Aktif,S1,B,42,21,1,22,837,1:19.93
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,95105,Administrasi Pembangunan,Aktif,S2,B,25,7,0,7,130,1:5.2
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54201,Agribisnis,Aktif,S1,Unggul,49,22,1,23,684,1:13.96
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54101,Agribisnis,Aktif,S2,Unggul,29,4,0,4,59,1:2.03
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54245,Agrobisnis Perikanan,Aktif,S1,Baik Sekali,35,15,1,16,277,1:7.91
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54104,Agronomi,Aktif,S2,Unggul,37,6,0,6,26,1:0.7
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54211,Agroteknologi,Aktif,S1,Unggul,51,21,0,21,446,1:8.75
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,62201,Akuntansi,Aktif,S1,Baik Sekali,37,18,0,18,1220,1:32.97
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,62101,Akuntansi,Aktif,S2,Baik Sekali,17,6,0,6,49,1:2.88
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,82101,Antropologi,Aktif,S2,-,0,0,0,0,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,82201,Antropologi,Aktif,S1,Unggul,28,24,2,26,514,1:18.36
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,81201,Arkeologi,Aktif,S1,A,28,8,0,8,282,1:10.07
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,23201,Arsitektur,Aktif,S1,Baik Sekali,43,27,0,27,467,1:10.86
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,86201,Bimbingan dan Konseling,Aktif,S1,B,20,13,0,13,442,1:22.1
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,46201,Biologi,Aktif,S1,Baik Sekali,31,14,0,14,342,1:11.03
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54207,Bioteknologi,Aktif,S1,Unggul,19,7,0,7,295,1:15.53
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,54243,Budidaya Perairan,Aktif,S1,Baik Sekali,35,15,0,15,177,1:5.06
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,60201,Ekonomi Pembangunan,Aktif,S1,Unggul,46,27,1,28,1547,1:33.63
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,48101,Farmasi,Aktif,S2,-,0,6,0,6,0,-
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,48201,Farmasi,Aktif,S1,Unggul,42,28,0,28,1177,1:28.02
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,45201,Fisika,Aktif,S1,Unggul,22,13,1,14,226,1:10.27
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,45101,Fisika,Aktif,S2,-,14,6,0,6,13,1:0.93
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,51201,Geografi,Aktif,S1,Baik Sekali,22,12,0,12,326,1:14.82
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,51101,Geografi,Aktif,S2,Baik Sekali,14,6,0,6,35,1:2.5
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,13211,Gizi,Aktif,S1,Baik,31,9,0,9,291,1:9.39
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,74101,Hukum,Aktif,S2,B,21,5,0,5,388,1:18.48
Universitas Halu Oleo,-,Jenjang,"1
dari
26",Genap 2023,63201,Ilmu Administrasi Negara,Aktif,S1,Baik Sekali,46,19,0,19,815,1:17.72
